Listennummer,Partei,Stimmen,Stimmen-Prozent,Gemeinde-Nummer,Gemeinde-Name
19,ABS,758,3.3541307,496,Ins
20,DBS,19,0.08407452,496,Ins
21,SD,79,0.349573,496,Ins
22,PdA / POP,153,0.67702115,496,Ins
1,Die Mitte / Le Centre,136,4.593043,497,Lüscherz
2,SVP,1278,43.161095,497,Lüscherz
3,UDC,32,1.0807159,497,Lüscherz
4,EVP / PEV,28,0.9456265,497,Lüscherz
5,*jevp / *jpev,2,0.06754474,497,Lüscherz
6,EDU / UDF,27,0.9118541,497,Lüscherz
7,SP Frauen,153,5.1671734,497,Lüscherz
8,SP Männer,294,9.929078,497,Lüscherz
9,PSR,27,0.9118541,497,Lüscherz
10,JUSO / JS,32,1.0807159,497,Lüscherz
11,GLPSeeland / PVLSeeland,272,9.186086,497,Lüscherz
12,GLPBiel / PVLBienne,67,2.2627492,497,Lüscherz
13,JGLP / JVL,38,1.2833502,497,Lüscherz
14,FDP Biel+,152,5.133401,497,Lüscherz
15,FDPSeeland,142,4.795677,497,Lüscherz
16,PRR,4,0.13508949,497,Lüscherz
17,JGGL / JVVC,145,4.896994,497,Lüscherz
18,JGGG / JVVS,47,1.5873017,497,Lüscherz
19,ABS,81,2.7355623,497,Lüscherz
20,DBS,0,0.0,497,Lüscherz
21,SD,2,0.06754474,497,Lüscherz
22,PdA / POP,2,0.06754474,497,Lüscherz
1,Die Mitte / Le Centre,867,12.82924,498,Müntschemier
2,SVP,2730,40.39657,498,Müntschemier
3,UDC,31,0.4587156,498,Müntschemier
4,EVP / PEV,725,10.728026,498,Müntschemier
5,*jevp / *jpev,69,1.0210121,498,Müntschemier
6,EDU / UDF,104,1.5389168,498,Müntschemier
7,SP Frauen,361,5.341817,498,Müntschemier
8,SP Männer,55,0.8138503,498,Müntschemier
9,PSR,57,0.8434448,498,Müntschemier
10,JUSO / JS,32,0.4735129,498,Müntschemier
11,GLPSeeland / PVLSeeland,299,4.424386,498,Müntschemier
12,GLPBiel / PVLBienne,60,0.88783664,498,Müntschemier
13,JGLP / JVL,128,1.8940516,498,Müntschemier
14,FDP Biel+,119,1.7608759,498,Müntschemier
15,FDPSeeland,579,8.567624,498,Müntschemier
16,PRR,17,0.2515537,498,Müntschemier
17,JGGL / JVVC,218,3.2258062,498,Müntschemier
18,JGGG / JVVS,94,1.390944,498,Müntschemier
19,ABS,135,1.9976324,498,Müntschemier
20,DBS,2,0.029594555,498,Müntschemier
21,SD,71,1.0506066,498,Müntschemier
22,PdA / POP,5,0.07398638,498,Müntschemier
1,Die Mitte / Le Centre,522,15.281031,499,Siselen
2,SVP,1642,48.067917,499,Siselen
3,UDC,16,0.46838406,499,Siselen
4,EVP / PEV,89,2.6053865,499,Siselen
5,*jevp / *jpev,1,0.029274004,499,Siselen
6,EDU / UDF,61,1.7857144,499,Siselen
7,SP Frauen,120,3.5128806,499,Siselen
8,SP Männer,131,3.8348947,499,Siselen
9,PSR,9,0.26346603,499,Siselen
10,JUSO / JS,40,1.1709602,499,Siselen
11,GLPSeeland / PVLSeeland,219,6.411007,499,Siselen
12,GLPBiel / PVLBienne,13,0.38056207,499,Siselen
13,JGLP / JVL,76,2.2248244,499,Siselen
14,FDP Biel+,75,2.1955502,499,Siselen
15,FDPSeeland,97,2.8395784,499,Siselen
16,PRR,27,0.7903981,499,Siselen
17,JGGL / JVVC,139,4.0690866,499,Siselen
18,JGGG / JVVS,10,0.29274005,499,Siselen
19,ABS,54,1.5807962,499,Siselen
20,DBS,0,0.0,499,Siselen
21,SD,5,0.14637002,499,Siselen
22,PdA / POP,70,2.0491803,499,Siselen
1,Die Mitte / Le Centre,413,13.224463,500,Treiten
2,SVP,1590,50.912582,500,Treiten
3,UDC,20,0.6404099,500,Treiten
4,EVP / PEV,92,2.9458854,500,Treiten
5,*jevp / *jpev,0,0.0,500,Treiten
6,EDU / UDF,164,5.251361,500,Treiten
7,SP Frauen,49,1.5690042,500,Treiten
8,SP Männer,55,1.7611271,500,Treiten
9,PSR,0,0.0,500,Treiten
10,JUSO / JS,2,0.06404099,500,Treiten
11,GLPSeeland / PVLSeeland,155,4.9631763,500,Treiten
12,GLPBiel / PVLBienne,19,0.6083894,500,Treiten
13,JGLP / JVL,39,1.2487993,500,Treiten
14,FDP Biel+,55,1.7611271,500,Treiten
15,FDPSeeland,156,4.9951973,500,Treiten
16,PRR,4,0.12808198,500,Treiten
17,JGGL / JVVC,197,6.308037,500,Treiten
18,JGGG / JVVS,16,0.5123279,500,Treiten
19,ABS,95,3.041947,500,Treiten
20,DBS,0,0.0,500,Treiten
21,SD,0,0.0,500,Treiten
22,PdA / POP,2,0.06404099,500,Treiten
1,Die Mitte / Le Centre,118,4.6732674,501,Tschugg
2,SVP,486,19.247524,501,Tschugg
3,UDC,83,3.2871287,501,Tschugg
4,EVP / PEV,119,4.7128716,501,Tschugg
5,*jevp / *jpev,63,2.4950495,501,Tschugg
6,EDU / UDF,86,3.4059405,501,Tschugg
7,SP Frauen,136,5.386139,501,Tschugg
8,SP Männer,59,2.3366337,501,Tschugg
9,PSR,0,0.0,501,Tschugg
10,JUSO / JS,4,0.15841584,501,Tschugg
11,GLPSeeland / PVLSeeland,173,6.8514853,501,Tschugg
12,GLPBiel / PVLBienne,18,0.71287125,501,Tschugg
13,JGLP / JVL,164,6.4950495,501,Tschugg
14,FDP Biel+,117,4.633663,501,Tschugg
15,FDPSeeland,228,9.029703,501,Tschugg
16,PRR,31,1.2277228,501,Tschugg
17,JGGL / JVVC,333,13.188119,501,Tschugg
18,JGGG / JVVS,157,6.2178216,501,Tschugg
19,ABS,150,5.940594,501,Tschugg
20,DBS,0,0.0,501,Tschugg
21,SD,0,0.0,501,Tschugg
22,PdA / POP,0,0.0,501,Tschugg
1,Die Mitte / Le Centre,723,13.310015,502,Vinelz
2,SVP,1494,27.503681,502,Vinelz
3,UDC,64,1.1782032,502,Vinelz
4,EVP / PEV,190,3.4977908,502,Vinelz
5,*jevp / *jpev,16,0.2945508,502,Vinelz
6,EDU / UDF,93,1.7120765,502,Vinelz
7,SP Frauen,544,10.014728,502,Vinelz
8,SP Männer,257,4.731222,502,Vinelz
9,PSR,24,0.44182622,502,Vinelz
10,JUSO / JS,84,1.5463917,502,Vinelz
11,GLPSeeland / PVLSeeland,278,5.1178203,502,Vinelz
12,GLPBiel / PVLBienne,235,4.326215,502,Vinelz
13,JGLP / JVL,186,3.424153,502,Vinelz
14,FDP Biel+,232,4.270987,502,Vinelz
15,FDPSeeland,408,7.511046,502,Vinelz
16,PRR,12,0.22091311,502,Vinelz
17,JGGL / JVVC,346,6.3696613,502,Vinelz
18,JGGG / JVVS,175,3.2216494,502,Vinelz
19,ABS,43,0.7916053,502,Vinelz
20,DBS,10,0.18409425,502,Vinelz
21,SD,8,0.1472754,502,Vinelz
22,PdA / POP,10,0.18409425,502,Vinelz
1,EDU,136,1.1459386,533,Bätterkinden
2,FDP Emme,702,5.915066,533,Bätterkinden
3,FDP Ilfis,128,1.0785306,533,Bätterkinden
4,JF,110,0.9268622,533,Bätterkinden
5,EVP,328,2.7637343,533,Bätterkinden
6,*jevp,119,1.0026964,533,Bätterkinden
7,Mitte - UE,1452,12.234581,533,Bätterkinden
8,Mitte - OE,129,1.0869565,533,Bätterkinden
9,SVP UE,3139,26.449276,533,Bätterkinden
10,SVP OE,260,2.190765,533,Bätterkinden
11,SP Frauen,1675,14.113583,533,Bätterkinden
12,SP Männer,1134,9.555106,533,Bätterkinden
13,JUSO,165,1.3902932,533,Bätterkinden
14,jglp e,204,1.718908,533,Bätterkinden
15,glp e,914,7.701382,533,Bätterkinden
16,GRÜNE,758,6.386923,533,Bätterkinden
17,JG,281,2.3677115,533,Bätterkinden
18,Aufrecht,234,1.9716885,533,Bätterkinden
1,Die Mitte,164,11.202186,536,Diemerswil
2,SVP,579,39.54918,536,Diemerswil
3,Grüne,257,17.554646,536,Diemerswil
4,JG,93,6.352459,536,Diemerswil
5,EVP,3,0.20491803,536,Diemerswil
6,EVP Z,2,0.13661201,536,Diemerswil
7,SP Männer,34,2.3224044,536,Diemerswil
8,SP Frauen,134,9.153006,536,Diemerswil
9,glp,20,1.3661202,536,Diemerswil
10,jglp,24,1.6393442,536,Diemerswil
11,glp-W,4,0.27322403,536,Diemerswil
12,FDP,76,5.191257,536,Diemerswil
13,jf,0,0.0,536,Diemerswil
14,EDU,31,2.1174862,536,Diemerswil
15,Aufrecht,38,2.5956285,536,Diemerswil
16,SD / DS,0,0.0,536,Diemerswil
17,Piraten,5,0.34153005,536,Diemerswil
1,Die Mitte,6585,21.999866,538,Fraubrunnen
2,SVP,6470,21.615662,538,Fraubrunnen
3,Grüne,2862,9.561673,538,Fraubrunnen
4,JG,902,3.013497,538,Fraubrunnen
5,EVP,1846,6.1673126,538,Fraubrunnen
6,EVP Z,166,0.5545904,538,Fraubrunnen
7,SP Männer,1309,4.373246,538,Fraubrunnen
8,SP Frauen,2969,9.91915,538,Fraubrunnen
9,glp,2070,6.9156756,538,Fraubrunnen
10,jglp,381,1.2728852,538,Fraubrunnen
11,glp-W,403,1.3463851,538,Fraubrunnen
12,FDP,1805,6.0303354,538,Fraubrunnen
13,jf,104,0.34745425,538,Fraubrunnen
14,EDU,763,2.5491114,538,Fraubrunnen
15,Aufrecht,955,3.190565,538,Fraubrunnen
16,SD / DS,161,0.53788584,538,Fraubrunnen
17,Piraten,181,0.60470396,538,Fraubrunnen
1,Die Mitte,5675,16.556774,540,Jegenstorf
2,SVP,5553,16.20084,540,Jegenstorf
3,Grüne,3287,9.5898,540,Jegenstorf
4,JG,813,2.371922,540,Jegenstorf
5,EVP,2768,8.075622,540,Jegenstorf
6,EVP Z,325,0.94818527,540,Jegenstorf
7,SP Männer,2671,7.792625,540,Jegenstorf
8,SP Frauen,4309,12.571478,540,Jegenstorf
9,glp,2243,6.543937,540,Jegenstorf
10,jglp,450,1.312872,540,Jegenstorf
11,glp-W,630,1.8380208,540,Jegenstorf
12,FDP,3520,10.269576,540,Jegenstorf
13,jf,101,0.29466683,540,Jegenstorf
14,EDU,731,2.1326876,540,Jegenstorf
15,Aufrecht,836,2.4390242,540,Jegenstorf
16,SD / DS,197,0.5747462,540,Jegenstorf
17,Piraten,167,0.48722136,540,Jegenstorf
1,Die Mitte,900,30.811367,541,Iffwil
2,SVP,691,23.656282,541,Iffwil
3,Grüne,243,8.319069,541,Iffwil
4,JG,8,0.2738788,541,Iffwil
5,EVP,125,4.2793565,541,Iffwil
6,EVP Z,25,0.8558713,541,Iffwil
7,SP Männer,76,2.6018488,541,Iffwil
8,SP Frauen,190,6.5046215,541,Iffwil
9,glp,280,9.585758,541,Iffwil
10,jglp,44,1.5063335,541,Iffwil
11,glp-W,25,0.8558713,541,Iffwil
12,FDP,195,6.675796,541,Iffwil
13,jf,2,0.0684697,541,Iffwil
14,EDU,10,0.34234852,541,Iffwil
15,Aufrecht,94,3.218076,541,Iffwil
16,SD / DS,5,0.17117426,541,Iffwil
17,Piraten,8,0.2738788,541,Iffwil
1,Die Mitte,455,13.257575,543,Mattstetten
2,SVP,1136,33.10023,543,Mattstetten
3,Grüne,321,9.353147,543,Mattstetten
4,JG,108,3.1468532,543,Mattstetten
5,EVP,231,6.7307696,543,Mattstetten
6,EVP Z,24,0.6993007,543,Mattstetten
7,SP Männer,67,1.9522145,543,Mattstetten
8,SP Frauen,151,4.399767,543,Mattstetten
9,glp,224,6.5268064,543,Mattstetten
10,jglp,27,0.7867133,543,Mattstetten
11,glp-W,39,1.1363636,543,Mattstetten
12,FDP,327,9.527972,543,Mattstetten
13,jf,2,0.05827506,543,Mattstetten
14,EDU,89,2.5932403,543,Mattstetten
15,Aufrecht,144,4.195804,543,Mattstetten
16,SD / DS,44,1.2820513,543,Mattstetten
17,Piraten,43,1.2529137,543,Mattstetten
1,Die Mitte,1281,8.273056,544,Moosseedorf
2,SVP,4391,28.358305,544,Moosseedorf
3,Grüne,1068,6.897443,544,Moosseedorf
4,JG,343,2.21519,544,Moosseedorf
5,EVP,626,4.042883,544,Moosseedorf
6,EVP Z,153,0.98811674,544,Moosseedorf
7,SP Männer,1046,6.75536,544,Moosseedorf
8,SP Frauen,2139,13.8142605,544,Moosseedorf
9,glp,1852,11.960733,544,Moosseedorf
10,jglp,221,1.4272798,544,Moosseedorf
11,glp-W,335,2.1635237,544,Moosseedorf
12,FDP,1026,6.626195,544,Moosseedorf
13,jf,99,0.63936967,544,Moosseedorf
14,EDU,375,2.4218547,544,Moosseedorf
15,Aufrecht,251,1.6210282,544,Moosseedorf
16,SD / DS,179,1.156032,544,Moosseedorf
17,Piraten,99,0.63936967,544,Moosseedorf
1,Die Mitte,3513,7.2537684,546,Münchenbuchsee
2,SVP,11918,24.608713,546,Münchenbuchsee
3,Grüne,4853,10.020649,546,Münchenbuchsee
4,JG,1255,2.591369,546,Münchenbuchsee
5,EVP,2958,6.1077843,546,Münchenbuchsee
6,EVP Z,461,0.95188934,546,Münchenbuchsee
7,SP Männer,3456,7.136073,546,Münchenbuchsee
8,SP Frauen,7055,14.567417,546,Münchenbuchsee
9,glp,4105,8.4761505,546,Münchenbuchsee
10,jglp,496,1.0241586,546,Münchenbuchsee
11,glp-W,843,1.7406566,546,Münchenbuchsee
12,FDP,3666,7.569689,546,Münchenbuchsee
13,jf,216,0.44600457,546,Münchenbuchsee
14,EDU,1482,3.0600867,546,Münchenbuchsee
15,Aufrecht,1336,2.7586207,546,Münchenbuchsee
16,SD / DS,448,0.9250465,546,Münchenbuchsee
17,Piraten,369,0.7619244,546,Münchenbuchsee
1,Die Mitte,2413,10.894889,551,Urtenen-Schönbühl
2,SVP,5592,25.248331,551,Urtenen-Schönbühl
3,Grüne,2237,10.100235,551,Urtenen-Schönbühl
4,JG,432,1.9505147,551,Urtenen-Schönbühl
5,EVP,1454,6.564927,551,Urtenen-Schönbühl
6,EVP Z,142,0.6411414,551,Urtenen-Schönbühl
7,SP Männer,1637,7.3911867,551,Urtenen-Schönbühl
8,SP Frauen,2610,11.78436,551,Urtenen-Schönbühl
9,glp,1700,7.675637,551,Urtenen-Schönbühl
10,jglp,218,0.98428756,551,Urtenen-Schönbühl
11,glp-W,351,1.5847932,551,Urtenen-Schönbühl
12,FDP,1912,8.6328335,551,Urtenen-Schönbühl
13,jf,150,0.67726207,551,Urtenen-Schönbühl
14,EDU,319,1.4403107,551,Urtenen-Schönbühl
15,Aufrecht,602,2.7180784,551,Urtenen-Schönbühl
16,SD / DS,182,0.8217447,551,Urtenen-Schönbühl
17,Piraten,197,0.8894708,551,Urtenen-Schönbühl
1,EDU,165,1.0595261,552,Utzenstorf
2,FDP Emme,1186,7.615745,552,Utzenstorf
3,FDP Ilfis,145,0.9310987,552,Utzenstorf
4,JF,47,0.3018044,552,Utzenstorf
5,EVP,320,2.0548384,552,Utzenstorf
6,*jevp,31,0.19906247,552,Utzenstorf
7,Mitte - UE,1498,9.619213,552,Utzenstorf
8,Mitte - OE,142,0.91183454,552,Utzenstorf
9,SVP UE,5101,32.75541,552,Utzenstorf
10,SVP OE,284,1.8236691,552,Utzenstorf
11,SP Frauen,2382,15.295704,552,Utzenstorf
12,SP Männer,872,5.599435,552,Utzenstorf
13,JUSO,205,1.3163809,552,Utzenstorf
14,jglp e,306,1.9649394,552,Utzenstorf
15,glp e,1631,10.473255,552,Utzenstorf
16,GRÜNE,825,5.297631,552,Utzenstorf
17,JG,203,1.3035382,552,Utzenstorf
18,Aufrecht,230,1.4769151,552,Utzenstorf
1,Die Mitte,272,16.248507,553,Wiggiswil
2,SVP,862,51.49343,553,Wiggiswil
3,Grüne,126,7.526882,553,Wiggiswil
4,JG,12,0.71684587,553,Wiggiswil
5,EVP,40,2.3894863,553,Wiggiswil
6,EVP Z,4,0.23894861,553,Wiggiswil
7,SP Männer,8,0.47789723,553,Wiggiswil
8,SP Frauen,105,6.272402,553,Wiggiswil
9,glp,63,3.763441,553,Wiggiswil
10,jglp,0,0.0,553,Wiggiswil
11,glp-W,1,0.059737153,553,Wiggiswil
12,FDP,88,5.25687,553,Wiggiswil
13,jf,0,0.0,553,Wiggiswil
14,EDU,2,0.11947431,553,Wiggiswil
15,Aufrecht,70,4.181601,553,Wiggiswil
16,SD / DS,20,1.1947432,553,Wiggiswil
17,Piraten,1,0.059737153,553,Wiggiswil
1,EDU,113,4.085322,554,Wiler bei Utzenstorf
2,FDP Emme,154,5.5676064,554,Wiler bei Utzenstorf
3,FDP Ilfis,5,0.18076645,554,Wiler bei Utzenstorf
4,JF,48,1.735358,554,Wiler bei Utzenstorf
5,EVP,103,3.723789,554,Wiler bei Utzenstorf
6,*jevp,10,0.3615329,554,Wiler bei Utzenstorf
7,Mitte - UE,313,11.31598,554,Wiler bei Utzenstorf
8,Mitte - OE,29,1.0484455,554,Wiler bei Utzenstorf
9,SVP UE,882,31.887201,554,Wiler bei Utzenstorf
10,SVP OE,51,1.8438177,554,Wiler bei Utzenstorf
11,SP Frauen,330,11.930586,554,Wiler bei Utzenstorf
12,SP Männer,143,5.1699204,554,Wiler bei Utzenstorf
13,JUSO,23,0.8315257,554,Wiler bei Utzenstorf
14,jglp e,68,2.4584239,554,Wiler bei Utzenstorf
15,glp e,231,8.35141,554,Wiler bei Utzenstorf
16,GRÜNE,166,6.0014462,554,Wiler bei Utzenstorf
17,JG,9,0.3253796,554,Wiler bei Utzenstorf
18,Aufrecht,88,3.1814895,554,Wiler bei Utzenstorf
1,EDU,14,1.7412934,556,Zielebach
2,FDP Emme,74,9.20398,556,Zielebach
3,FDP Ilfis,12,1.4925373,556,Zielebach
4,JF,0,0.0,556,Zielebach
5,EVP,47,5.845771,556,Zielebach
6,*jevp,1,0.12437811,556,Zielebach
7,Mitte - UE,56,6.9651737,556,Zielebach
8,Mitte - OE,0,0.0,556,Zielebach
9,SVP UE,387,48.134327,556,Zielebach
10,SVP OE,36,4.477612,556,Zielebach
11,SP Frauen,52,6.467662,556,Zielebach
12,SP Männer,43,5.348259,556,Zielebach
13,JUSO,0,0.0,556,Zielebach
14,jglp e,0,0.0,556,Zielebach
15,glp e,17,2.1144278,556,Zielebach
16,GRÜNE,4,0.49751243,556,Zielebach
17,JG,1,0.12437811,556,Zielebach
18,Aufrecht,60,7.4626865,556,Zielebach
1,Die Mitte,774,21.47018,557,Zuzwil (BE)
2,SVP,974,27.018032,557,Zuzwil (BE)
3,Grüne,328,9.0984745,557,Zuzwil (BE)
4,JG,102,2.8294036,557,Zuzwil (BE)
5,EVP,108,2.995839,557,Zuzwil (BE)
6,EVP Z,6,0.16643551,557,Zuzwil (BE)
7,SP Männer,217,6.019418,557,Zuzwil (BE)
8,SP Frauen,279,7.739251,557,Zuzwil (BE)
9,glp,309,8.571429,557,Zuzwil (BE)
10,jglp,12,0.33287102,557,Zuzwil (BE)
11,glp-W,33,0.91539526,557,Zuzwil (BE)
12,FDP,272,7.5450764,557,Zuzwil (BE)
13,jf,4,0.110957004,557,Zuzwil (BE)
14,EDU,112,3.1067963,557,Zuzwil (BE)
15,Aufrecht,45,1.2482662,557,Zuzwil (BE)
16,SD / DS,4,0.110957004,557,Zuzwil (BE)
17,Piraten,26,0.72122055,557,Zuzwil (BE)
1,EVP,1118,5.9891787,561,Adelboden
2,EVP Plus,502,2.6892376,561,Adelboden
3,GLP,1533,8.212354,561,Adelboden
4,JGLP,93,0.49820536,561,Adelboden
5,SVP Ost,133,0.7124873,561,Adelboden
6,SVP Mitte,6456,34.5851,561,Adelboden
7,SVP West,463,2.4803128,561,Adelboden
8,FDP Ost,122,0.65355974,561,Adelboden
9,FDP West,605,3.2410138,561,Adelboden
10,EDU,5626,30.138748,561,Adelboden
11,EDU Plus,70,0.37499332,561,Adelboden
12,SP,781,4.1838536,561,Adelboden
13,Die Mitte,547,2.9303048,561,Adelboden
14,PL,152,0.81427115,561,Adelboden
15,Grüne,466,2.4963841,561,Adelboden
1,EVP,846,7.1470814,562,Aeschi bei Spiez
2,EVP Plus,209,1.7656502,562,Aeschi bei Spiez
3,GLP,905,7.6455183,562,Aeschi bei Spiez
4,JGLP,164,1.3854862,562,Aeschi bei Spiez
5,SVP Ost,259,2.1880546,562,Aeschi bei Spiez
6,SVP Mitte,4822,40.73667,562,Aeschi bei Spiez
7,SVP West,338,2.8554533,562,Aeschi bei Spiez
8,FDP Ost,189,1.5966883,562,Aeschi bei Spiez
9,FDP West,539,4.5535183,562,Aeschi bei Spiez
10,EDU,733,6.192447,562,Aeschi bei Spiez
11,EDU Plus,195,1.6473768,562,Aeschi bei Spiez
12,SP,953,8.051026,562,Aeschi bei Spiez
13,Die Mitte,813,6.8682947,562,Aeschi bei Spiez
14,PL,158,1.3347977,562,Aeschi bei Spiez
15,Grüne,714,6.031934,562,Aeschi bei Spiez
1,EVP,2936,8.396968,563,Frutigen
2,EVP Plus,490,1.4014014,563,Frutigen
3,GLP,4137,11.831832,563,Frutigen
4,JGLP,568,1.6244816,563,Frutigen
5,SVP Ost,290,0.8294009,563,Frutigen
6,SVP Mitte,12773,36.530815,563,Frutigen
7,SVP West,697,1.993422,563,Frutigen
8,FDP Ost,380,1.086801,563,Frutigen
9,FDP West,1208,3.4548833,563,Frutigen
10,EDU,5802,16.593737,563,Frutigen
11,EDU Plus,220,0.62920064,563,Frutigen
12,SP,3020,8.637209,563,Frutigen
13,Die Mitte,1318,3.7694838,563,Frutigen
14,PL,246,0.7035607,563,Frutigen
15,Grüne,880,2.5168025,563,Frutigen
1,EVP,76,1.8361923,564,Kandergrund
2,EVP Plus,22,0.53152937,564,Kandergrund
3,GLP,277,6.6924376,564,Kandergrund
4,JGLP,32,0.77313364,564,Kandergrund
5,SVP Ost,43,1.0388982,564,Kandergrund
6,SVP Mitte,2812,67.93912,564,Kandergrund
7,SVP West,132,3.1891758,564,Kandergrund
8,FDP Ost,11,0.26576468,564,Kandergrund
9,FDP West,63,1.5221068,564,Kandergrund
10,EDU,125,3.0200531,564,Kandergrund
11,EDU Plus,3,0.072481275,564,Kandergrund
12,SP,216,5.218652,564,Kandergrund
13,Die Mitte,262,6.3300314,564,Kandergrund
14,PL,47,1.13554,564,Kandergrund
15,Grüne,18,0.43488765,564,Kandergrund
1,EVP,62,0.9796176,565,Kandersteg
2,EVP Plus,15,0.23700428,565,Kandersteg
3,GLP,600,9.480171,565,Kandersteg
4,JGLP,133,2.1014378,565,Kandersteg
5,SVP Ost,44,0.6952125,565,Kandersteg
6,SVP Mitte,2182,34.47622,565,Kandersteg
7,SVP West,114,1.8012325,565,Kandersteg
8,FDP Ost,141,2.22784,565,Kandersteg
9,FDP West,304,4.8032866,565,Kandersteg
10,EDU,89,1.4062253,565,Kandersteg
11,EDU Plus,23,0.36340654,565,Kandersteg
12,SP,720,11.376205,565,Kandersteg
13,Die Mitte,1605,25.359457,565,Kandersteg
14,PL,101,1.5958287,565,Kandersteg
15,Grüne,196,3.0968559,565,Kandersteg
1,EVP,110,2.7160494,566,Krattigen
2,EVP Plus,100,2.4691358,566,Krattigen
3,GLP,302,7.45679,566,Krattigen
4,JGLP,41,1.0123457,566,Krattigen
5,SVP Ost,83,2.0493827,566,Krattigen
6,SVP Mitte,1066,26.320988,566,Krattigen
7,SVP West,183,4.5185184,566,Krattigen
8,FDP Ost,101,2.4938273,566,Krattigen
9,FDP West,89,2.1975307,566,Krattigen
10,EDU,296,7.308642,566,Krattigen
11,EDU Plus,21,0.5185185,566,Krattigen
12,SP,501,12.37037,566,Krattigen
13,Die Mitte,644,15.901235,566,Krattigen
14,PL,60,1.4814814,566,Krattigen
15,Grüne,453,11.1851845,566,Krattigen
1,EVP,529,3.4131234,567,Reichenbach im Kandertal
2,EVP Plus,150,0.9678043,567,Reichenbach im Kandertal
3,GLP,1441,9.297374,567,Reichenbach im Kandertal
4,JGLP,192,1.2387896,567,Reichenbach im Kandertal
5,SVP Ost,232,1.4968708,567,Reichenbach im Kandertal
6,SVP Mitte,6705,43.260853,567,Reichenbach im Kandertal
7,SVP West,400,2.5808117,567,Reichenbach im Kandertal
8,FDP Ost,144,0.9290922,567,Reichenbach im Kandertal
9,FDP West,1581,10.200659,567,Reichenbach im Kandertal
10,EDU,1390,8.968321,567,Reichenbach im Kandertal
11,EDU Plus,65,0.41938192,567,Reichenbach im Kandertal
12,SP,1239,7.994064,567,Reichenbach im Kandertal
13,Die Mitte,616,3.97445,567,Reichenbach im Kandertal
14,PL,157,1.0129685,567,Reichenbach im Kandertal
15,Grüne,658,4.245435,567,Reichenbach im Kandertal
1,EVP,203,4.827586,571,Beatenberg
2,EVP Plus,47,1.117717,571,Beatenberg
3,GLP,102,2.4256837,571,Beatenberg
4,JGLP,68,1.6171224,571,Beatenberg
5,SVP Ost,1303,30.98692,571,Beatenberg
6,SVP Mitte,256,6.0879903,571,Beatenberg
7,SVP West,141,3.3531508,571,Beatenberg
8,FDP Ost,315,7.491082,571,Beatenberg
9,FDP West,10,0.23781213,571,Beatenberg
10,EDU,459,10.915577,571,Beatenberg
11,EDU Plus,38,0.90368605,571,Beatenberg
12,SP,521,12.390012,571,Beatenberg
13,Die Mitte,181,4.3043995,571,Beatenberg
14,PL,94,2.235434,571,Beatenberg
15,Grüne,467,11.105826,571,Beatenberg
1,EVP,352,4.041332,572,Bönigen
2,EVP Plus,238,2.7324913,572,Bönigen
3,GLP,666,7.6463833,572,Bönigen
4,JGLP,105,1.205511,572,Bönigen
5,SVP Ost,2187,25.10907,572,Bönigen
6,SVP Mitte,313,3.5935707,572,Bönigen
7,SVP West,157,1.8025259,572,Bönigen
8,FDP Ost,1052,12.078072,572,Bönigen
9,FDP West,35,0.40183696,572,Bönigen
10,EDU,272,3.1228473,572,Bönigen
11,EDU Plus,22,0.25258324,572,Bönigen
12,SP,1669,19.161882,572,Bönigen
13,Die Mitte,670,7.692308,572,Bönigen
14,PL,141,1.618829,572,Bönigen
15,Grüne,831,9.540757,572,Bönigen
1,EVP,203,1.6253002,573,Brienz (BE)
2,EVP Plus,145,1.1609287,573,Brienz (BE)
3,GLP,680,5.4443555,573,Brienz (BE)
4,JGLP,130,1.0408328,573,Brienz (BE)
5,SVP Ost,4004,32.057648,573,Brienz (BE)
6,SVP Mitte,361,2.8903122,573,Brienz (BE)
7,SVP West,329,2.6341074,573,Brienz (BE)
8,FDP Ost,1850,14.81185,573,Brienz (BE)
9,FDP West,62,0.4963971,573,Brienz (BE)
10,EDU,997,7.982386,573,Brienz (BE)
11,EDU Plus,91,0.72858286,573,Brienz (BE)
12,SP,1608,12.874299,573,Brienz (BE)
13,Die Mitte,746,5.972778,573,Brienz (BE)
14,PL,225,1.8014412,573,Brienz (BE)
15,Grüne,1059,8.478783,573,Brienz (BE)
1,EVP,17,0.8607595,574,Brienzwiler
2,EVP Plus,67,3.392405,574,Brienzwiler
3,GLP,197,9.974684,574,Brienzwiler
4,JGLP,23,1.164557,574,Brienzwiler
5,SVP Ost,1021,51.696205,574,Brienzwiler
6,SVP Mitte,91,4.607595,574,Brienzwiler
7,SVP West,27,1.3670886,574,Brienzwiler
8,FDP Ost,109,5.518987,574,Brienzwiler
9,FDP West,2,0.101265825,574,Brienzwiler
10,EDU,26,1.3164556,574,Brienzwiler
11,EDU Plus,3,0.15189874,574,Brienzwiler
12,SP,153,7.7468357,574,Brienzwiler
13,Die Mitte,40,2.0253165,574,Brienzwiler
14,PL,13,0.6582278,574,Brienzwiler
15,Grüne,186,9.417722,574,Brienzwiler
1,EVP,31,2.5162337,575,Därligen
2,EVP Plus,9,0.7305195,575,Därligen
3,GLP,88,7.1428576,575,Därligen
4,JGLP,19,1.5422078,575,Därligen
5,SVP Ost,259,21.022726,575,Därligen
6,SVP Mitte,37,3.0032468,575,Därligen
7,SVP West,6,0.48701298,575,Därligen
